winner,loser
gmjoey1,volodja49
gmjoey1,volodja49
volodja49,gm_rashid
volodja49,blueshark23
mishanick,volodja49
volodja49,mgeli
volodja49,js20000
gmjoey1,volodja49
josmito80,volodja49
volodja49,sestertii
volodja49,js20000
gmjoey1,volodja49
volodja49,swisspower96
volodja49,sestertii
volodja49,swisspower96
gmjoey1,volodja49
dforcen,volodja49
volodja49,mgeli
gmjoey1,volodja49
gmjoey1,volodja49
mishanick,volodja49
gurelediz,vugarrasulov
vi_pranav,vugarrasulov
vugarrasulov,igrok6996
igrok6996,vugarrasulov
vugarrasulov,vladislavkovalev
vi_pranav,vugarrasulov
vi_pranav,vugarrasulov
vugarrasulov,maciek_92
gurelediz,vugarrasulov
igrok6996,vugarrasulov
dretch,vugarrasulov
vugarrasulov,vladislavkovalev
jcibarra,vugarrasulov
vugarrasulov,promen1999
alexrustemov,vugarrasulov
jcibarra,vugarrasulov
vi_pranav,vugarrasulov
mitrabhaa,vugarrasulov
mitrabhaa,vugarrasulov
hansen,vugarrasulov
moro182,vugarrasulov
jefferyx,vugarrasulov
mishanick,vugarrasulov
vugarrasulov,js20000
vugarrasulov,wonderfultime
mitrabhaa,vugarrasulov
vugarrasulov,mitrabhaa
moro182,vugarrasulov
vugarrasulov,yobdc
gurelediz,vugarrasulov
vugarrasulov,mishanick
vugarrasulov,platy3
legendisback1,vugarrasulov
vugarrasulov,jefferyx
iturrizaga,vugarrasulov
legendisback1,vugarrasulov
iturrizaga,vugarrasulov
vugarrasulov,legendisback1
vugarrasulov,mishanick
vugarrasulov,mishanick
mishanick,vugarrasulov
wonderfultime,vugarrasulov
vugarrasulov,mishanick
vugarrasulov,mishanick
mitrabhaa,vugarrasulov
legendisback1,vugarrasulov
vugarrasulov,gmpeter008
jefferyx,vugarrasulov
vugarrasulov,rednova1729
vugarrasulov,wonderfultime
vugarrasulov,jefferyx
vugarrasulov,yobdc
vugarrasulov,mishanick
vugarrasulov,mishanick
vugarrasulov,mitrabhaa
dretch,vugarrasulov
maciek_92,vugarrasulov
vugarrasulov,js20000
alexrustemov,vugarrasulov
vugarrasulov,mishanick
vugarrasulov,gmpeter008
vugarrasulov,mishanick
vugarrasulov,mishanick
ckgchess,vugarrasulov
vugarrasulov,maciek_92
maciek_92,vugarrasulov
vugarrasulov,mishanick
vugarrasulov,mishanick
vugarrasulov,goodluck06
mishanick,vugarrasulov
vugarrasulov,igrok6996
mishanick,vugarrasulov
penguingm1,vugarrasulov
wonderfultime,vugarrasulov
vugarrasulov,rednova1729
moro182,vugarrasulov
vugarrasulov,rednova1729
vugarrasulov,vladislavkovalev
iturrizaga,vugarrasulov
hansen,vugarrasulov
vugarrasulov,wonderfultime
vugarrasulov,wonderfultime
platy3,vugarrasulov
rasmussvane,vugarrasulov
vugarrasulov,vladislavkovalev
iturrizaga,vugarrasulov
vugarrasulov,samhawkins
platy3,vugarrasulov
vugarrasulov,wonderfultime
vugarrasulov,mishanick
wonderfultime,vugarrasulov
vugarrasulov,promen1999
vugarrasulov,platy3
legendisback1,vugarrasulov
vugarrasulov,kleinebeer98
vugarrasulov,samhawkins
vugarrasulov,wonderfultime
moro182,vugarrasulov
sumopork,vugarrasulov
sumopork,vugarrasulov
vugarrasulov,js20000
wonderfultime,vugarrasulov
vugarrasulov,goodluck06
vugarrasulov,rednova1729
penguingm1,vugarrasulov
vugarrasulov,mishanick
vugarrasulov,legendisback1
gurelediz,vugarrasulov
ckgchess,vugarrasulov
legendisback1,vugarrasulov
vugarrasulov,js20000
rasmussvane,vugarrasulov
vugarrasulov,kleinebeer98
legendisback1,vugarrasulov
moro182,whiteshirt_boi
artooon,whiteshirt_boi
artooon,whiteshirt_boi
moro182,whiteshirt_boi
alexrustemov,whiteshirt_boi
whiteshirt_boi,alexrustemov
sumopork,whiteshirt_boi
whiteshirt_boi,alexrustemov
moro182,whiteshirt_boi
sumopork,whiteshirt_boi
whiteshirt_boi,alexrustemov
soloadelante,whiteshirt_boi
sumopork,whiteshirt_boi
whiteshirt_boi,0blivi0usspy
whiteshirt_boi,theredking89
swayamsm,whiteshirt_boi
whiteshirt_boi,theredking89
whiteshirt_boi,goodluck06
soloadelante,whiteshirt_boi
moro182,whiteshirt_boi
whiteshirt_boi,alexrustemov
whiteshirt_boi,alexrustemov
whiteshirt_boi,alexrustemov
moro182,whiteshirt_boi
soloadelante,whiteshirt_boi
whiteshirt_boi,alexrustemov
whiteshirt_boi,theredking89
whiteshirt_boi,goodluck06
whiteshirt_boi,theredking89
alexrustemov,whiteshirt_boi
sumopork,whiteshirt_boi
swayamsm,whiteshirt_boi
moro182,whiteshirt_boi
whiteshirt_boi,alexrustemov
soloadelante,whiteshirt_boi
whiteshirt_boi,0blivi0usspy
penguingm1,wonderfultime
superchess02,wonderfultime
superchess02,wonderfultime
superchess02,wonderfultime
wonderfultime,cassoulet
nihalsarin,wonderfultime
wonderfultime,alexrustemov
wonderfultime,sokidze
adotand,wonderfultime
wonderfultime,platy3
wonderfultime,adotand
wonderfultime,adotand
wonderfultime,nihalsarin
quemirasboboandaparaalla,wonderfultime
wonderfultime,alexrustemov
nihalsarin,wonderfultime
nihalsarin,wonderfultime
wonderfultime,adotand
nihalsarin,wonderfultime
wonderfultime,legendisback1
wonderfultime,penguingm1
wonderfultime,promen1999
wonderfultime,nihalsarin
wonderfultime,cassoulet
nihalsarin,wonderfultime
wonderfultime,penguingm1
nihalsarin,wonderfultime
penguingm1,wonderfultime
nihalsarin,wonderfultime
wonderfultime,nihalsarin
nihalsarin,wonderfultime
nihalsarin,wonderfultime
penguingm1,wonderfultime
frederiksvane,wonderfultime
wonderfultime,superchess02
jefferyx,wonderfultime
wonderfultime,kuchma777
penguingm1,wonderfultime
nihalsarin,wonderfultime
wonderfultime,legendisback1
wonderfultime,penguingm1
wonderfultime,penguingm1
legendisback1,wonderfultime
legendisback1,wonderfultime
penguingm1,wonderfultime
wonderfultime,penguingm1
wonderfultime,penguingm1
wonderfultime,penguingm1
wonderfultime,penguingm1
hansen,wonderfultime
wonderfultime,penguingm1
wonderfultime,vi_pranav
nihalsarin,wonderfultime
wonderfultime,theredking89
adotand,wonderfultime
ckgchess,wonderfultime
wonderfultime,vinniethepooh
wonderfultime,gurelediz
wonderfultime,alexrustemov
wonderfultime,alexrustemov
alexrustemov,wonderfultime
wonderfultime,alexrustemov
wonderfultime,daro94
wonderfultime,thatsallshewrote
wonderfultime,gurelediz
wonderfultime,superchess02
wonderfultime,igrok6996
daro94,wonderfultime
gurelediz,wonderfultime
superchess02,wonderfultime
wonderfultime,theredking89
wonderfultime,alexrustemov
wonderfultime,theredking89
wonderfultime,thatsallshewrote
wonderfultime,ckgchess
wonderfultime,sumopork
wonderfultime,strength1234
strength1234,wonderfultime
wonderfultime,onyshchuk_v
strength1234,wonderfultime
wonderfultime,strength1234
legendisback1,wonderfultime
wonderfultime,onyshchuk_v
theredking89,wonderfultime
wonderfultime,theredking89
wonderfultime,vinniethepooh
wonderfultime,vinniethepooh
theredking89,wonderfultime
theredking89,wonderfultime
theredking89,wonderfultime
wonderfultime,vinniethepooh
wonderfultime,theredking89
wonderfultime,g3god
wonderfultime,theredking89
wonderfultime,theredking89
wonderfultime,superchess02
wonderfultime,penguingm1
wonderfultime,sumopork
wonderfultime,penguingm1
wonderfultime,penguingm1
wonderfultime,adotand
nihalsarin,wonderfultime
penguingm1,wonderfultime
wonderfultime,adotand
adotand,wonderfultime
adotand,wonderfultime
wonderfultime,penguingm1
wonderfultime,adotand
vi_pranav,wonderfultime
wonderfultime,adotand
wonderfultime,nihalsarin
wonderfultime,gmcorrales
adotand,wonderfultime
wonderfultime,adotand
adotand,wonderfultime
wonderfultime,adotand
wonderfultime,adotand
wonderfultime,maciek_92
wonderfultime,alexrustemov
wonderfultime,penguingm1
wonderfultime,champ2005
wonderfultime,superchess02
adotand,wonderfultime
superchess02,wonderfultime
wonderfultime,onyshchuk_v
vugarrasulov,wonderfultime
wonderfultime,igorkovalenko
superchess02,wonderfultime
wonderfultime,platy3
wonderfultime,superchess02
mitrabhaa,wonderfultime
wonderfultime,penguingm1
wonderfultime,tptagain
penguingm1,wonderfultime
penguingm1,wonderfultime
wonderfultime,penguingm1
wonderfultime,gm_rashid
wonderfultime,adotand
adotand,wonderfultime
wonderfultime,theredking89
vi_pranav,wonderfultime
daro94,wonderfultime
rpragchess,wonderfultime
wonderfultime,rpragchess
alexrustemov,wonderfultime
alexrustemov,wonderfultime
wonderfultime,alexrustemov
wonderfultime,rpragchess
wonderfultime,rpragchess
wonderfultime,rpragchess
rpragchess,wonderfultime
hansen,wonderfultime
wonderfultime,sumopork
wonderfultime,hansen
wonderfultime,alexrustemov
sergiochess83,wonderfultime
igorkovalenko,wonderfultime
wonderfultime,strength1234
wonderfultime,strength1234
wonderfultime,igorkovalenko
wonderfultime,strength1234
wonderfultime,strength1234
wonderfultime,strength1234
wonderfultime,rpragchess
wonderfultime,rpragchess
wonderfultime,rpragchess
quemirasboboandaparaalla,wonderfultime
wonderfultime,alexrustemov
quemirasboboandaparaalla,wonderfultime
quemirasboboandaparaalla,wonderfultime
wonderfultime,hansen
wonderfultime,hansen
wonderfultime,jstopa4
wonderfultime,rasmussvane
wonderfultime,jstopa4
wonderfultime,strength1234
wonderfultime,rasmussvane
rasmussvane,wonderfultime
wonderfultime,rasmussvane
wonderfultime,viditchess
wonderfultime,jstopa4
wonderfultime,rasmussvane
rednova1729,wonderfultime
wonderfultime,rednova1729
wonderfultime,alexrustemov
alexrustemov,wonderfultime
wonderfultime,hansen
hansen,wonderfultime
wonderfultime,jstopa4
wonderfultime,quemirasboboandaparaalla
wonderfultime,igorkovalenko
wonderfultime,adotand
adotand,wonderfultime
adotand,wonderfultime
wonderfultime,adotand
adotand,wonderfultime
wonderfultime,adotand
wonderfultime,adotand
wonderfultime,iwanyu
wonderfultime,iturrizaga
wonderfultime,igorkovalenko
wonderfultime,sokidze
wonderfultime,adotand
wonderfultime,sokidze
wonderfultime,adotand
adotand,wonderfultime
wonderfultime,adotand
wonderfultime,adotand
wonderfultime,adotand
wonderfultime,adotand
wonderfultime,starworld123
wonderfultime,igrok6996
wonderfultime,igrok6996
adotand,wonderfultime
wonderfultime,adotand
wonderfultime,adotand
adotand,wonderfultime
wonderfultime,igorkovalenko
wonderfultime,strength1234
strength1234,wonderfultime
strength1234,wonderfultime
wonderfultime,strength1234
wonderfultime,alexrustemov
igorkovalenko,wonderfultime
wonderfultime,strength1234
wonderfultime,adotand
strength1234,wonderfultime
wonderfultime,strength1234
wonderfultime,strength1234
wonderfultime,adotand
adotand,wonderfultime
wonderfultime,adotand
wonderfultime,adotand
adotand,wonderfultime
wonderfultime,adotand
wonderfultime,tptagain
wonderfultime,jefferyx
igorkovalenko,wonderfultime
jefferyx,wonderfultime
wonderfultime,jefferyx
adotand,wonderfultime
wonderfultime,adotand
quemirasboboandaparaalla,wonderfultime
quemirasboboandaparaalla,wonderfultime
penguingm1,wonderfultime
quemirasboboandaparaalla,wonderfultime
wonderfultime,penguingm1
superchess02,wonderfultime
wonderfultime,penguingm1
wonderfultime,daro94
wonderfultime,penguingm1
wonderfultime,daro94
wonderfultime,penguingm1
platy3,wonderfultime
wonderfultime,mishanick
penguingm1,wonderfultime
wonderfultime,strength1234
wonderfultime,penguingm1
wonderfultime,strength1234
penguingm1,wonderfultime
wonderfultime,kleinebeer98
wonderfultime,alexrustemov
wonderfultime,superchess02
wonderfultime,theredking89
wonderfultime,platy3
wonderfultime,platy3
wonderfultime,adotand
platy3,wonderfultime
wonderfultime,penguingm1
penguingm1,wonderfultime
eljanov,wonderfultime
wonderfultime,eljanov
wonderfultime,jefferyx
wonderfultime,rasmussvane
gurelediz,wonderfultime
wonderfultime,alexrustemov
wonderfultime,strength1234
wonderfultime,penguingm1
wonderfultime,strength1234
wonderfultime,strength1234
wonderfultime,strength1234
wonderfultime,strength1234
gurelediz,wonderfultime
gurelediz,wonderfultime
penguingm1,wonderfultime
wonderfultime,penguingm1
wonderfultime,gurelediz
wonderfultime,alexrustemov
wonderfultime,kleinebeer98
wonderfultime,chito89
wonderfultime,chito89
wonderfultime,penguingm1
wonderfultime,chito89
eljanov,wonderfultime
wonderfultime,penguingm1
wonderfultime,alexrustemov
wonderfultime,gurelediz
fmshawnrl123,wonderfultime
wonderfultime,legendisback1
wonderfultime,alexrustemov
wonderfultime,platy3
platy3,wonderfultime
wonderfultime,platy3
wonderfultime,sumopork
wonderfultime,platy3
gurelediz,wonderfultime
nihalsarin,wonderfultime
wonderfultime,jstopa4
wonderfultime,hansen
hansen,wonderfultime
wonderfultime,platy3
platy3,wonderfultime
hansen,wonderfultime
wonderfultime,hansen
wonderfultime,sumopork
wonderfultime,hansen
hansen,wonderfultime
hansen,wonderfultime
promen1999,wonderfultime
wonderfultime,hansen
wonderfultime,promen1999
hansen,wonderfultime
wonderfultime,platy3
gurelediz,wonderfultime
platy3,wonderfultime
wonderfultime,platy3
wonderfultime,platy3
wonderfultime,legendisback1
penguingm1,wonderfultime
gurelediz,wonderfultime
wonderfultime,frederiksvane
platy3,wonderfultime
platy3,wonderfultime
wonderfultime,nihalsarin
hansen,wonderfultime
nihalsarin,wonderfultime
wonderfultime,platy3
wonderfultime,hansen
gurelediz,wonderfultime
wonderfultime,alexrustemov
platy3,wonderfultime
wonderfultime,alexrustemov
wonderfultime,amintabatabaei
wonderfultime,lilleper1
wonderfultime,sokidze
wonderfultime,platy3
wonderfultime,platy3
wonderfultime,platy3
wonderfultime,platy3
alexrustemov,wonderfultime
wonderfultime,cassoulet
wonderfultime,kpio91
igorkovalenko,wonderfultime
promen1999,wonderfultime
crescentmoon2411,wonderfultime
wonderfultime,crescentmoon2411
wonderfultime,kleinebeer98
wonderfultime,platy3
wonderfultime,iwanyu
wonderfultime,vugarrasulov
wonderfultime,frederiksvane
wonderfultime,penguingm1
wonderfultime,penguingm1
wonderfultime,mishanick
wonderfultime,gmcorrales
wonderfultime,nihalsarin
platy3,wonderfultime
wonderfultime,maciek_92
wonderfultime,adotand
daro94,wonderfultime
wonderfultime,daro94
wonderfultime,igorkovalenko
wonderfultime,igorkovalenko
wonderfultime,igorkovalenko
igorkovalenko,wonderfultime
frederiksvane,wonderfultime
wonderfultime,ckgchess
wonderfultime,frederiksvane
platy3,wonderfultime
wonderfultime,platy3
frederiksvane,wonderfultime
wonderfultime,penguingm1
wonderfultime,gurelediz
penguingm1,wonderfultime
wonderfultime,rasmussvane
penguingm1,wonderfultime
frederiksvane,wonderfultime
wonderfultime,penguingm1
wonderfultime,mishanick
wonderfultime,maciek_92
wonderfultime,adotand
wonderfultime,adotand
adotand,wonderfultime
wonderfultime,adotand
fmshawnrl123,wonderfultime
platy3,wonderfultime
mitrabhaa,wonderfultime
wonderfultime,vi_pranav
wonderfultime,sumopork
nihalsarin,wonderfultime
nihalsarin,wonderfultime
wonderfultime,platy3
nihalsarin,wonderfultime
nihalsarin,wonderfultime
platy3,wonderfultime
wonderfultime,gmcorrales
wonderfultime,strength1234
strength1234,wonderfultime
moro182,wonderfultime
wonderfultime,strength1234
wonderfultime,alexrustemov
wonderfultime,viviania
wonderfultime,hansen
hansen,wonderfultime
moro182,wonderfultime
wonderfultime,platy3
wonderfultime,nihalsarin
wonderfultime,rednova1729
platy3,wonderfultime
wonderfultime,platy3
wonderfultime,platy3
wonderfultime,platy3
wonderfultime,platy3
platy3,wonderfultime
wonderfultime,platy3
wonderfultime,platy3
mitrabhaa,wonderfultime
nihalsarin,wonderfultime
frederiksvane,wonderfultime
gurelediz,wonderfultime
wonderfultime,vi_pranav
penguingm1,wonderfultime
vugarrasulov,wonderfultime
wonderfultime,vi_pranav
wonderfultime,rasmussvane
theredking89,wonderfultime
rednova1729,wonderfultime
wonderfultime,theredking89
penguingm1,wonderfultime
wonderfultime,g3god
wonderfultime,alexrustemov
wonderfultime,lilleper1
wonderfultime,chessdjw
wonderfultime,chessdjw
wonderfultime,kpio91
wonderfultime,vi_pranav
wonderfultime,keegsech0791
wonderfultime,maciek_92
wonderfultime,champ2005
wonderfultime,vugarrasulov
wonderfultime,vi_pranav
chito89,wonderfultime
wonderfultime,maciek_92
wonderfultime,cassoulet
wonderfultime,cassoulet
wonderfultime,cassoulet
vugarrasulov,wonderfultime
wonderfultime,maciek_92
wonderfultime,g3god
michaelq2d5,wonderfultime
wonderfultime,cassoulet
wonderfultime,kleinebeer98
wonderfultime,nihalsarin
wonderfultime,kleinebeer98
wonderfultime,gmcorrales
wonderfultime,gmcorrales
ckgchess,wonderfultime
crescentmoon2411,wonderfultime
wonderfultime,vi_pranav
wonderfultime,viviania
wonderfultime,crescentmoon2411
wonderfultime,ckgchess
wonderfultime,kleinebeer98
wonderfultime,kleinebeer98
wonderfultime,gmcorrales
wonderfultime,chito89
wonderfultime,chito89
wonderfultime,chito89
wonderfultime,chito89
chito89,wonderfultime
wonderfultime,chito89
vi_pranav,wonderfultime
wonderfultime,g3god
wonderfultime,frederiksvane
wonderfultime,frederiksvane
chito89,wonderfultime
daro94,wonderfultime
theredking89,wonderfultime
wonderfultime,chessdjw
vi_pranav,wonderfultime
wonderfultime,onyshchuk_v
wonderfultime,adotand
theredking89,wonderfultime
wonderfultime,daro94
wonderfultime,adotand
daro94,wonderfultime
wonderfultime,theredking89
wonderfultime,mishanick
wonderfultime,theredking89
wonderfultime,vi_pranav
wonderfultime,theredking89
mitrabhaa,wonderfultime
vi_pranav,wonderfultime
frederiksvane,wonderfultime
wonderfultime,daro94
wonderfultime,mishanick
michaelq2d5,wonderfultime
theredking89,wonderfultime
wonderfultime,mishanick
wonderfultime,vugarrasulov
wonderfultime,mishanick
wonderfultime,kuchma777
wonderfultime,theredking89
vugarrasulov,wonderfultime
wonderfultime,vi_pranav
vi_pranav,wonderfultime
wonderfultime,kuli4ik
wonderfultime,theredking89
wonderfultime,theredking89
wonderfultime,theredking89
wonderfultime,theredking89
wonderfultime,daro94
wonderfultime,daro94
theredking89,wonderfultime
wonderfultime,jstopa4
daro94,wonderfultime
wonderfultime,jstopa4
wonderfultime,vi_pranav
wonderfultime,theredking89
wonderfultime,jstopa4
frederiksvane,wonderfultime
wonderfultime,moro182
wonderfultime,platy3
vi_pranav,wonderfultime
moro182,wonderfultime
wonderfultime,thatsallshewrote
frederiksvane,wonderfultime
wonderfultime,nihalsarin
wonderfultime,igrok6996
nihalsarin,wonderfultime
wonderfultime,igrok6996
nihalsarin,wonderfultime
igorkovalenko,wonderfultime
wonderfultime,kuli4ik
nihalsarin,wonderfultime
nihalsarin,wonderfultime
wonderfultime,starworld123
nihalsarin,wonderfultime
wonderfultime,legendisback1
wonderfultime,nihalsarin
wonderfultime,thatsallshewrote
wonderfultime,alexrustemov
moro182,wonderfultime
wonderfultime,artooon
wonderfultime,artooon
wonderfultime,ckgchess
wonderfultime,legendisback1
wonderfultime,vi_pranav
wonderfultime,moro182
wonderfultime,artooon
michaelq2d5,wonderfultime
wonderfultime,penguingm1
wonderfultime,amintabatabaei
rpragchess,wonderfultime
michaelq2d5,wonderfultime
wonderfultime,rpragchess
sergiochess83,wonderfultime
nihalsarin,wonderfultime
wonderfultime,nihalsarin
wonderfultime,nihalsarin
wonderfultime,theredking89
wonderfultime,artooon
wonderfultime,iturrizaga
wonderfultime,artooon
wonderfultime,rpragchess
wonderfultime,dogsofwar
gurelediz,wonderfultime
wonderfultime,rpragchess
wonderfultime,platy3
rasmussvane,wonderfultime
wonderfultime,daro94
rpragchess,wonderfultime
wonderfultime,artooon
dogsofwar,wonderfultime
dogsofwar,wonderfultime
legendisback1,wonderfultime
legendisback1,wonderfultime
wonderfultime,rpragchess
theredking89,wonderfultime
wonderfultime,cassoulet
wonderfultime,jefferyx
wonderfultime,daro94
wonderfultime,daro94
daro94,wonderfultime
wonderfultime,gurelediz
wonderfultime,gm_rashid
daro94,wonderfultime
wonderfultime,viditchess
wonderfultime,mishanick
